session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
f2610bac-08b6-4c7d-907d-7962e451b153,c67e33cc-267f-41db-8026-eae6b67c2caf,2026-01-02T13:15:45.396444,C#,2,25,D#,3,39,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,c67e33cc-267f-41db-8026-eae6b67c2caf,2026-01-02T13:15:46.485810,C#,2,25,D#,2,27,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,c67e33cc-267f-41db-8026-eae6b67c2caf,2026-01-02T13:15:48.259505,C#,2,25,C#,2,25,True,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:15:57.421924,F#,2,30,C#,3,37,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:15:58.035454,F#,2,30,D,3,38,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:15:59.038283,F#,2,30,D#,3,39,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:15:59.950397,F#,2,30,D#,4,51,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:00.565418,F#,2,30,D,4,50,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:01.360028,F#,2,30,E,3,40,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:02.282746,F#,2,30,D#,2,27,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:03.075895,F#,2,30,C#,4,49,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:03.743505,F#,2,30,C#,5,61,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:04.293302,F#,2,30,D,5,62,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:05.099675,F#,2,30,C,3,36,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:06.047633,F#,2,30,F,3,41,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:06.714494,F#,2,30,F#,3,42,False,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:07.241617,F#,2,30,F#,4,54,False,14,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:07.848753,F#,2,30,G,3,43,False,15,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:08.471825,F#,2,30,G,4,55,False,16,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:09.156238,F#,2,30,G#,3,44,False,17,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:09.655734,F#,2,30,G#,4,56,False,18,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:10.189275,F#,2,30,A,4,57,False,19,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:10.751917,F#,2,30,A,3,45,False,20,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:11.959434,F#,2,30,B,3,47,False,21,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:12.366625,F#,2,30,A#,3,46,False,22,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:12.887104,F#,2,30,A#,4,58,False,23,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:13.429810,F#,2,30,B,4,59,False,24,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:14.613415,F#,2,30,F,4,53,False,25,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:15.307635,F#,2,30,E,4,52,False,26,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:16.467573,F#,2,30,C,4,48,False,27,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:19.105971,F#,2,30,A#,2,34,False,28,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:19.771598,F#,2,30,B,2,35,False,29,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:20.509806,F#,2,30,A,2,33,False,30,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:21.141035,F#,2,30,G#,2,32,False,31,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:21.694208,F#,2,30,G,2,31,False,32,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2337e9bb-3c46-4bf8-8b2c-9d153728ac58,2026-01-02T13:16:22.316990,F#,2,30,F#,2,30,True,33,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,34d6c965-e6c2-458b-8535-fe632e4d52e2,2026-01-02T13:19:19.663552,G,6,79,F#,6,78,False,1,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,34d6c965-e6c2-458b-8535-fe632e4d52e2,2026-01-02T13:19:21.414454,G,6,79,F,6,77,False,2,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,34d6c965-e6c2-458b-8535-fe632e4d52e2,2026-01-02T13:19:22.250831,G,6,79,G,6,79,True,3,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,64449f60-37cd-4f1b-8f58-7b4350b4c0de,2026-01-02T13:19:29.502827,A#,6,82,G#,6,80,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,64449f60-37cd-4f1b-8f58-7b4350b4c0de,2026-01-02T13:19:30.947101,A#,6,82,A,6,81,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,64449f60-37cd-4f1b-8f58-7b4350b4c0de,2026-01-02T13:19:31.760457,A#,6,82,A#,6,82,True,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,62dd9f5e-94c9-4fb9-ba9d-41e81dd18249,2026-01-02T13:19:45.423975,D#,5,63,D#,5,63,True,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:41.509771,B,3,47,F,3,41,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:43.776415,B,3,47,F#,3,42,False,2,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:44.468006,B,3,47,E,3,40,False,3,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:45.128926,B,3,47,E,4,52,False,4,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:45.647965,B,3,47,F,4,53,False,5,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:46.178258,B,3,47,F#,4,54,False,6,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:46.910852,B,3,47,G,3,43,False,7,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:47.570636,B,3,47,G,4,55,False,8,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:48.911177,B,3,47,D#,3,39,False,9,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:49.530366,B,3,47,D#,4,51,False,10,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:49.994204,B,3,47,D,3,38,False,11,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:50.600919,B,3,47,D,4,50,False,12,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:51.584031,B,3,47,C#,3,37,False,13,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:52.085702,B,3,47,C#,4,49,False,14,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:52.770822,B,3,47,C,3,36,False,15,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:53.439723,B,3,47,C,4,48,False,16,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:54.635638,B,3,47,G#,3,44,False,17,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:55.447003,B,3,47,G#,5,68,False,18,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:55.961237,B,3,47,G#,4,56,False,19,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:56.554260,B,3,47,A,3,45,False,20,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:57.077402,B,3,47,A,4,57,False,21,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:57.806395,B,3,47,A#,3,46,False,22,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:58.878102,B,3,47,A#,4,58,False,23,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b76390bf-e2e9-4d66-959b-df529ed24f81,2026-01-02T13:20:59.562864,B,3,47,B,3,47,True,24,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,c10b0ebb-6893-44dd-8166-098057dbd409,2026-01-02T13:21:06.186920,A#,5,70,A#,6,82,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,c10b0ebb-6893-44dd-8166-098057dbd409,2026-01-02T13:21:08.147400,A#,5,70,A#,5,70,True,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:16.760071,F,6,77,C,6,72,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:17.839484,F,6,77,C#,6,73,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:18.902978,F,6,77,D,6,74,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:19.750426,F,6,77,D#,6,75,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:20.361062,F,6,77,E,6,76,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,fa99053c-21ae-4f59-8e34-6c10942527fd,2026-01-02T13:21:21.097755,F,6,77,F,6,77,True,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:31.939445,G#,3,44,B,4,59,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:32.885690,G#,3,44,A#,3,46,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:33.462504,G#,3,44,A#,4,58,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:34.156261,G#,3,44,B,3,47,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:35.326120,G#,3,44,A,4,57,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:35.833035,G#,3,44,A,3,45,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:36.790912,G#,3,44,A,5,69,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:37.351649,G#,3,44,A#,5,70,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:37.887104,G#,3,44,B,5,71,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:41.854345,G#,3,44,E,5,64,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:42.654585,G#,3,44,F,4,53,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:43.069725,G#,3,44,E,4,52,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:43.730890,G#,3,44,E,3,40,False,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:44.254343,G#,3,44,F,3,41,False,14,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:44.898841,G#,3,44,F#,3,42,False,15,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:45.447787,G#,3,44,F#,4,54,False,16,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:46.105454,G#,3,44,F#,5,66,False,17,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:46.529207,G#,3,44,F,5,65,False,18,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:47.365807,G#,3,44,D#,5,63,False,19,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:48.007958,G#,3,44,D#,4,51,False,20,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:48.635720,G#,3,44,D#,3,39,False,21,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:49.136694,G#,3,44,D,5,62,False,22,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:49.753648,G#,3,44,D,4,50,False,23,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:50.217778,G#,3,44,D,3,38,False,24,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:50.876683,G#,3,44,C#,3,37,False,25,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:51.435221,G#,3,44,C#,4,49,False,26,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:52.458712,G#,3,44,C#,5,61,False,27,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:53.044058,G#,3,44,C,5,60,False,28,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:53.514506,G#,3,44,C,4,48,False,29,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:54.014569,G#,3,44,C,3,36,False,30,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:55.761586,G#,3,44,G,3,43,False,31,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,188563f0-f064-4132-bec1-d29c16b25017,2026-01-02T13:21:56.387249,G#,3,44,G#,3,44,True,32,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:41.191047,E,5,64,C,5,60,False,1,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:41.968667,E,5,64,C,6,72,False,2,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:42.938305,E,5,64,C#,5,61,False,3,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:43.874129,E,5,64,D,5,62,False,4,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:44.571786,E,5,64,D,6,74,False,5,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:51.036378,E,5,64,G,5,67,False,6,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:52.039000,E,5,64,G#,6,80,False,7,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:52.616638,E,5,64,G#,5,68,False,8,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:53.268331,E,5,64,F#,5,66,False,9,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:53.892633,E,5,64,F,5,65,False,10,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:54.944041,E,5,64,A,5,69,False,11,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:55.610481,E,5,64,A#,5,70,False,12,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:56.348870,E,5,64,B,5,71,False,13,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:57.365195,E,5,64,D#,5,63,False,14,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,7bb5b003-d785-494f-a4e3-84e79d61ea05,2026-01-02T13:22:57.865870,E,5,64,E,5,64,True,15,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,9185ef09-30fd-4d06-9467-c7bc410b1441,2026-01-02T13:23:21.835889,G#,4,56,G,4,55,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,9185ef09-30fd-4d06-9467-c7bc410b1441,2026-01-02T13:23:22.985282,G#,4,56,G,5,67,False,2,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,9185ef09-30fd-4d06-9467-c7bc410b1441,2026-01-02T13:23:23.582885,G#,4,56,F#,4,54,False,3,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,9185ef09-30fd-4d06-9467-c7bc410b1441,2026-01-02T13:23:24.376072,G#,4,56,F,4,53,False,4,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,9185ef09-30fd-4d06-9467-c7bc410b1441,2026-01-02T13:23:25.425466,G#,4,56,G#,4,56,True,5,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:41.898373,B,5,71,G#,6,80,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:42.927901,B,5,71,G,6,79,False,2,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:48.228206,B,5,71,D#,6,75,False,3,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:48.928319,B,5,71,E,6,76,False,4,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:49.658041,B,5,71,F,6,77,False,5,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:50.314283,B,5,71,F#,6,78,False,6,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:23:51.460028,B,5,71,A,6,81,False,7,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,a42c9aec-942e-4b08-905c-ede6e7b21841,2026-01-02T13:24:04.999772,B,5,71,B,5,71,True,8,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:13.170056,E,6,76,A,6,81,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:14.296933,E,6,76,A,7,93,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:15.189467,E,6,76,A,5,69,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:16.240018,E,6,76,A#,7,94,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:17.573234,E,6,76,A#,6,82,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:18.827511,E,6,76,A#,5,70,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:23.639150,E,6,76,E,5,64,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,6eeffced-cfa4-49e3-b5da-2644bd64cb45,2026-01-02T13:24:24.856846,E,6,76,E,6,76,True,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:42.615087,D,5,62,C#,6,73,False,1,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:44.257779,D,5,62,C#,7,85,False,2,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:44.915869,D,5,62,D,7,86,False,3,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:46.013951,D,5,62,D,6,74,False,4,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:47.100412,D,5,62,C,6,72,False,5,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:48.105425,D,5,62,D#,6,75,False,6,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:48.871574,D,5,62,E,7,88,False,7,4,All,2,7
